,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1645,1645056000000,2022-02-17,BTCUSDT,10.689067139716741,10.695681332872153,10.598463310229407,10.609444832297095,10.763123166154685,21.413107642241414,13.880978022500292,2022,2,7,3,17,10.689067139716741,-7.653493356819006,1,10.72335495726781,10.712012833046169,10.657545994907728,10.639489534196727,45.77638362028292,0.014127393271069266,0.003632920436145399,0.010494472834923867,23.940250147416997,23.084753341166465,25.645159472384513,1.0,1
1646,1645142400000,2022-02-18,BTCUSDT,10.609445079114964,10.620348330021598,10.582789326274021,10.59599552884856,10.688437003966845,21.2917690804482,13.841063288352135,2022,2,7,4,18,10.609444832297095,-1.3359265667383133,1,10.72208769927359,10.70971546068582,10.655132251140703,10.635347247973092,43.95240490148067,0.008698850134129188,-0.0014364981606357439,0.010135348294764932,22.918155574507743,21.849130179327975,26.50619591366272,2.0,1
1647,1645228800000,2022-02-19,BTCUSDT,10.59599577900838,10.607681492354848,10.587569517912435,10.598612026961487,9.800460706197066,20.39748117468474,13.282188782620336,2022,2,7,5,19,10.59599552884856,0.2619924131519939,2,10.720859085618743,10.707515392691278,10.652915771761126,10.631848655495798,44.41641788787681,0.004555309347708203,-0.004464031157645385,0.009019340505353588,21.96906775680629,21.194919102572992,25.712542032385453,1.0,2
1648,1645315200000,2022-02-20,BTCUSDT,10.598612026961487,10.599765826104282,10.545341438708522,10.555471274033437,10.417486838205361,20.98039844123074,13.606313056844904,2022,2,7,6,20,10.598612026961487,-4.222342927760228,1,10.719213435752224,10.70450461806439,10.64909441890906,10.624574619166049,38.72390209343067,-0.0021843944575383745,-0.008962987970313571,0.006778593512775196,21.901935272128934,19.4939114983188,29.876019413576426,1.0,2
1649,1645401600000,2022-02-21,BTCUSDT,10.555471274033437,10.583912902683624,10.513253124157023,10.518893707851412,11.040481820667452,21.591217777529007,14.117310009625266,2022,2,8,0,21,10.555471274033437,-3.591668926552779,1,10.717220204628832,10.700829154495816,10.643988508671507,10.614509770469416,34.667048377511335,-0.010357764319957496,-0.013709086266186154,0.0033513219462286575,22.36734719922306,17.527160165765633,31.443495197472856,2.0,2
1650,1645488000000,2022-02-22,BTCUSDT,10.518893707851412,10.556567661882832,10.500949482961666,10.55138445861763,10.892767483213278,21.42171306279739,14.008217169587084,2022,2,8,1,22,10.518893707851412,3.3024338416176273,2,10.715570097703347,10.697869853587338,10.640356977296847,10.608497836007341,40.61810288455432,-0.014051509714347432,-0.013922265328460871,-0.0001292443858865607,22.989700310382098,16.146291343594193,30.709075635107624,1.0,2
1651,1645574400000,2022-02-23,BTCUSDT,10.55138445861763,10.577704939769474,10.5196670219377,10.525407492264046,10.681911381313418,21.23338322231475,13.845915603982277,2022,2,8,2,23,10.55138445861763,-2.56424676428375,1,10.713677932475095,10.694454757323511,10.635849154354384,10.600584469936551,37.66415237125286,-0.018857575248535596,-0.014982664690119229,-0.003874910558416368,22.964756478428075,17.795236049987494,28.211351329827917,2.0,0
1652,1645660800000,2022-02-24,BTCUSDT,10.525407760720313,10.59270201006836,10.44354998496172,10.553915366787189,11.699208287082673,22.190012220115314,14.779745381904064,2022,2,8,3,24,10.525407492264046,2.8918113042117226,2,10.71208825520457,10.691671799095069,10.632636064645865,10.596139793446136,42.597853138916484,-0.020133977625345523,-0.013007253653543323,-0.007126723971802199,24.04565671597665,14.52551127413929,32.40467208532028,2.0,2
1653,1645747200000,2022-02-25,BTCUSDT,10.553953720004408,10.588691519135502,10.545719525119583,10.576920936854298,10.943314892037316,21.510763455215844,14.1580770440095,2022,2,8,4,25,10.553915366787189,2.3272239226387708,2,10.710743306763275,10.68939950479327,10.630451157673647,10.594309426151675,46.29210031172711,-0.019069358768485145,-0.009554107837346356,-0.009515250931138789,25.04934979370033,13.742079917003196,30.65693076659985,1.0,2
1654,1645833600000,2022-02-26,BTCUSDT,10.576920681876917,10.605308259081701,10.560312495301721,10.574305276052824,10.287431288351788,20.865304940876037,13.73674545047861,2022,2,8,5,26,10.576920936854298,-0.2612242941398227,1,10.709385714417898,10.687120411154845,10.6282493583944,10.592404268999404,45.93016667747066,-0.018226597747776907,-0.006969077453310494,-0.011257520294466413,25.506380228444378,15.071470597323755,28.89929998181026,1.0,2
1655,1645920000000,2022-02-27,BTCUSDT,10.574305531697947,10.593020710376083,10.51867319162636,10.537390704696818,10.741372259091179,21.300167195105633,14.05117775996563,2022,2,8,6,27,10.574305276052824,-3.624153558887354,1,10.707674321286346,10.684155466472507,10.624686273935673,10.587164881922968,41.05199164396554,-0.020303356512112458,-0.007236668974116836,-0.013066687537995622,26.493869566820646,13.67624223424724,31.408708233489833,2.0,2
1656,1646006400000,2022-02-28,BTCUSDT,10.537390969955316,10.697064512629405,10.53076652832091,10.67266941937207,11.211085488441597,21.813563732029532,14.473593614771705,2022,2,9,0,28,10.537390704696818,14.485582800848935,2,10.707326013804613,10.68392801999527,10.626567965913571,10.595308171203834,58.462629430702826,-0.010907605011361454,0.0017272660213073342,-0.012634871032668788,25.058898600265184,22.590319317525424,25.681799024085375,2.0,2
1657,1646092800000,2022-03-01,BTCUSDT,10.67266941937207,10.713283792711254,10.664526531958318,10.701472111941696,11.030737486786956,21.71711410745902,14.439774325332204,2022,3,9,1,1,10.67266941937207,2.922150139017602,2,10.707267766024883,10.684275427756585,10.62950538340487,10.605419022702678,61.09722768395587,-0.001124307362639243,0.009208450936023637,-0.01033275829866288,23.436399442960234,23.17144114021098,24.283748258925993,1.0,2
1658,1646179200000,2022-03-02,BTCUSDT,10.701472111941696,10.72326738402944,10.67669490215562,10.689509677392648,10.964443850607202,21.659670107891856,14.318181623511817,2022,3,9,2,2,10.701472111941696,-1.189116908142945,1,10.707091068625559,10.684379076264229,10.631858492973018,10.613427656482676,59.41176545126347,0.005599213764069688,0.012745577650186055,-0.007146363886116367,21.775304833658787,23.079449097982533,22.996017986165377,1.0,1
1659,1646265600000,2022-03-03,BTCUSDT,10.689509905219486,10.694240457937841,10.641423569285994,10.656176415804389,10.838415727456596,21.508149591364557,14.069625505572107,2022,3,9,3,3,10.689509677392648,-3.278383012499956,1,10.706584455164652,10.683820607740271,10.63281213700562,10.617498966894269,54.869510314882184,0.0081440574401892,0.012232337061044454,-0.004088279620855254,20.82105003925802,21.67563643212379,25.659213225720205,1.0,2
1660,1646352000000,2022-03-04,BTCUSDT,10.656176415804389,10.65790150163334,10.559711378991475,10.575121473502401,11.034319904648402,21.650299168209273,14.19741085061307,2022,3,9,4,4,10.656176415804389,-7.785697460781073,1,10.705276365794878,10.681668149636552,10.63054975804471,10.613463015142662,45.71659723202132,0.0035791497385257998,0.006133943487504843,-0.0025547937489790434,21.088522388332184,19.322598539904813,31.907648293246307,2.0,2
1661,1646438400000,2022-03-05,BTCUSDT,10.575121218065785,10.586918684796604,10.556010375294395,10.581469317295822,10.320984434681959,20.895276026420436,13.687366911051226,2022,3,9,5,5,10.575121473502401,0.6368034052761847,2,10.70404445486454,10.679684014342676,10.628625034878088,10.610415996300105,46.46970872287369,0.0004682477707316224,0.0024184332157685326,-0.0019501854450369104,21.382839886246625,18.63676346871569,31.200129566860895,1.0,2
1662,1646524800000,2022-03-06,BTCUSDT,10.581469571116038,10.588952046692677,10.54766951610579,10.5563545188697,10.588533546416523,21.15651341951061,13.80176856784776,2022,3,9,6,6,10.581469317295822,-2.480204558814724,1,10.702574903262603,10.67724184611549,10.625790896995406,10.605267284163876,43.876077902643885,-0.003977864446241597,-0.001622143200963749,-0.002355721245277848,21.76446445815424,17.731499241448425,30.666018428414517,1.0,1
1663,1646611200000,2022-03-07,BTCUSDT,10.55635425859405,10.585259530094557,10.52285363059157,10.545025599362843,11.066546414208458,21.619093485445507,14.191231666682961,2022,3,10,0,7,10.5563545188697,-1.1264988947395895,1,10.701007248497431,10.674623702615436,10.62262363042158,10.599529980849493,42.71785766271601,-0.00831968538092731,-0.00477117130851957,-0.0035485140724077404,22.43814257576971,16.432101815085964,31.332829902465782,2.0,1
1664,1646697600000,2022-03-08,BTCUSDT,10.545025862603833,10.58055819529837,10.541852464573767,10.56438603883661,10.925633872339606,21.48857213804095,14.055415253204727,2022,3,10,1,8,10.545025599362843,1.9549068126776807,2,10.69964783347593,10.672440778580212,10.620339803300602,10.596182938753026,45.37180094893141,-0.010082163187906446,-0.0052269192923989636,-0.004855243895507482,23.063700827841217,15.665322832043588,29.870731157045682,2.0,2
1665,1646784000000,2022-03-09,BTCUSDT,10.56438603883661,10.659470085915554,10.562468922369113,10.644036076156922,11.118290320378424,21.751899354345465,14.266732663410167,2022,3,10,2,9,10.56438603883661,8.290802395933145,2,10.699094482656838,10.671878309225294,10.62126906890281,10.600740380410539,54.67559259540359,-0.0049942762910344385,-0.00011122591642156489,-0.004883050374612874,21.92337558744171,23.012527401699874,26.52959578247293,1.0,2
1666,1646870400000,2022-03-10,BTCUSDT,10.644035837730755,10.646368023810387,10.559444936235462,10.582079315086874,11.183906425700496,21.772096229123804,14.229376942975328,2022,3,10,3,10,10.644036076156922,-6.007647279998834,1,10.697930152631267,10.670100111321563,10.61973221581199,10.598963136094,47.849008541978584,-0.0058935449752439695,-0.0008083956805048764,-0.005085149294739093,20.914422006136654,20.770513332959318,24.283865240048264,1.0,2
1667,1646956800000,2022-03-11,BTCUSDT,10.58207956875231,10.602523858108288,10.551208404881285,10.564358669942646,10.985610709612853,21.558704373694255,14.040708796961278,2022,3,10,4,11,10.582079315086874,-1.75645578610928,1,10.69660108315178,10.668006221393266,10.61756070420927,10.595667472651014,46.076984937720304,-0.007944550024520325,-0.0022875205838249852,-0.00565702944069534,20.11972488081429,19.559025818135673,23.803651881403642,0.0,0
1668,1647043200000,2022-03-12,BTCUSDT,10.564358669942646,10.583719438579093,10.562574203266793,10.566365198344004,10.087239931881777,20.661032270494633,13.417616219123643,2022,3,10,5,12,10.564358669942646,0.20085428265793007,0,10.695305203700956,10.665993527867538,10.615553037312592,10.59287677985987,46.31940265918342,-0.009300861686098116,-0.0029150657963222214,-0.006385795889775895,19.381791835872093,19.065545334609187,23.203078123315986,1.0,2
1669,1647129600000,2022-03-13,BTCUSDT,10.566364940660891,10.579234218415905,10.53418762343209,10.539464730953686,10.397934482503931,20.961054901404523,13.643350002900126,2022,3,10,6,13,10.566365198344004,-2.6541872469552272,1,10.693754552230834,10.663488007136571,10.612569182161264,10.587789918059281,43.49620819300858,-0.012403412532588476,-0.004814093314250064,-0.007589319218338412,19.208456185278667,18.022343926731047,25.381507118841743,2.0,2
1670,1647216000000,2022-03-14,BTCUSDT,10.539464995662602,10.595311858483162,10.533561804120112,10.588385047825092,10.756741648212024,21.32315814775051,13.92427437581383,2022,3,11,0,14,10.539464730953686,5.01366692308142,2,10.692706099450678,10.662000819823472,10.611620784736317,10.587846597084596,49.5217518484614,-0.010790361137306803,-0.002560833535174712,-0.008229527602132091,18.661421811359,18.621319338844625,23.484534963408134,1.0,1
1671,1647302400000,2022-03-15,BTCUSDT,10.588385047825092,10.593821028338885,10.547925728133144,10.578479163655109,10.73673464574415,21.309146232993413,13.874267083032839,2022,3,11,1,15,10.588385047825092,-0.9856982504007319,1,10.691569513024852,10.660346925641921,10.610321113321369,10.586954460567501,48.39631885975391,-0.010193820335334891,-0.0015714341865622396,-0.008622386148772651,18.153461321290735,17.57023703483068,22.15894794839233,2.0,1
1672,1647388800000,2022-03-16,BTCUSDT,10.578479163655109,10.638687969327073,10.566909276968541,10.624103975085617,11.386463444433168,21.99093536749028,14.534246047419838,2022,3,11,2,16,10.578479163655109,4.668163429380553,2,10.690898214139885,10.659629243452688,10.61086161770428,10.590492509569227,53.62400388470445,-0.0059706900734024515,0.0021213568602961603,-0.008092046933698612,17.068512394795004,21.4714691414713,20.235209632729777,1.0,1
1673,1647475200000,2022-03-17,BTCUSDT,10.624104218311741,10.632938214494276,10.60905725309463,10.61932289910057,10.523778539025768,21.142688542817883,13.749139959597644,2022,3,11,3,17,10.624103975085617,-0.47696648343629555,1,10.69018602195044,10.658831098019974,10.611193432660997,10.593238260953164,53.01788146758784,-0.00297532410547241,0.004093378262580962,-0.007068702368053372,16.061059820191826,20.82373551358645,19.624770465290467,2.0,0
1674,1647561600000,2022-03-18,BTCUSDT,10.619322654708721,10.653133679535188,10.600005047201533,10.639634594342013,10.723443793358266,21.345098005589595,13.8785360600656,2022,3,11,4,18,10.61932289910057,2.0519381493185147,2,10.689683022670755,10.658450969234272,10.612308772334764,10.59765695937115,55.3280376812089,0.001025685593567971,0.006475510369297075,-0.005449824775729104,15.566410101297008,21.982329986974843,18.301970862173825,2.0,2
